,Province_State,Confirmed,Deaths,Case_Fatality_Ratio,Testing_Rate,date
0,Alabama,849409,16199,1.9070906948242845,129046.16081179888,12-07-2021
1,Alaska,152537,883,0.5788759448527243,487591.6040708364,12-07-2021
2,American Samoa,10,0,0.0,3846.084721698028,12-07-2021
3,Arizona,1298091,22761,1.7534209851235392,203672.90004543387,12-07-2021
4,Arkansas,534590,8776,1.6416319048242578,141459.48510903955,12-07-2021
5,California,5128725,74953,1.4614353469916987,286060.8298348589,12-07-2021
6,Colorado,846892,9465,1.1176159415840508,231250.1041895305,12-07-2021
7,Connecticut,432675,8945,2.067371583752239,316861.7000538807,12-07-2021
8,Delaware,157175,2203,1.401622395419119,258032.644460054,12-07-2021
9,Diamond Princess,49,0,0.0,,12-07-2021
10,District of Columbia,68134,1197,1.7568321249302843,345529.3595881822,12-07-2021
11,Florida,3741058,61789,1.6516450693894615,205949.54673297284,12-07-2021
12,Georgia,1673082,30724,1.8363714390567836,124219.11606987871,12-07-2021
13,Grand Princess,103,3,2.912621359223301,,12-07-2021
14,Guam,19287,267,1.3843521543008244,162475.56765248525,12-07-2021
15,Hawaii,88440,1033,1.1680235187697874,194724.94688785425,12-07-2021
16,Idaho,310010,3995,1.2886681074804038,59347.02990657866,12-07-2021
17,Illinois,1861254,29131,1.5651275967707792,316162.47577992146,12-07-2021
18,Indiana,1134898,17829,1.570978184823658,233015.81543915905,12-07-2021
19,Iowa,538738,7445,1.3819333330858414,56317.704520026506,12-07-2021
20,Kansas,478634,6747,1.4096365907979789,66347.15653719443,12-07-2021
21,Kentucky,802417,11348,1.4142272658729813,175971.1375474436,12-07-2021
22,Louisiana,774181,14844,1.917381077551632,222942.6599672948,12-07-2021
23,Maine,124098,1348,1.0862382955406211,237478.3888255721,12-07-2021
24,Maryland,592679,11255,1.8990043514280075,251391.6383268714,12-07-2021
25,Massachusetts,951969,19567,2.055424073683072,493954.95366487326,12-07-2021
26,Michigan,1535147,26239,1.7092174234780122,190891.31845985173,12-07-2021
27,Minnesota,945445,9823,1.0389816435646706,233429.7698856947,12-07-2021
28,Mississippi,517138,10306,1.992891645943636,90602.35223438074,12-07-2021
29,Missouri,932120,15646,1.6785392438741793,129727.58295494464,12-07-2021
30,Montana,193005,2777,1.438822828424134,208345.1380922885,12-07-2021
31,Nebraska,317450,3202,1.0086627815404,,12-07-2021
32,Nevada,462159,8125,1.7580529644559555,157883.91886644706,12-07-2021
33,New Hampshire,170080,1757,1.0330432737535278,214106.5270487625,12-07-2021
34,New Jersey,1279667,28494,2.2266730329062168,184149.08935746705,12-07-2021
35,New Mexico,325272,5430,1.669372094739172,256161.18434073543,12-07-2021
36,New York,2796990,57880,2.06936742712702,421046.0593821358,12-07-2021
37,North Carolina,1555216,18880,1.2139792800485592,171376.0206344648,12-07-2021
38,North Dakota,165375,1967,1.1894179894179897,259274.44223698328,12-07-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,12-07-2021
40,Ohio,1743801,27011,1.5489726178617855,156942.83563319675,12-07-2021
41,Oklahoma,675733,12028,1.7799929853951193,119361.17297801776,12-07-2021
42,Oregon,397421,5299,1.3333467531912002,194325.86716525943,12-07-2021
43,Pennsylvania,1791030,34107,1.904323210666488,157507.68103300198,12-07-2021
44,Puerto Rico,189338,3274,1.7291827314115498,98561.665582238,12-07-2021
45,Rhode Island,198036,2949,1.4891231897230806,580092.1498903584,12-07-2021
46,South Carolina,925629,14318,1.5468400406642402,198110.61558284264,12-07-2021
47,South Dakota,169789,2375,1.3987949749394837,122069.29449652352,12-07-2021
48,Tennessee,1329496,17642,1.326969016830438,158218.59276099858,12-07-2021
49,Texas,4361295,74278,1.7031179959163505,128492.37103711384,12-07-2021
50,Utah,606531,3606,0.5945285566607478,150791.93177203197,12-07-2021
51,Vermont,53431,419,0.7841889539780278,422058.8824482483,12-07-2021
52,Virgin Islands,7569,87,1.1494252873563218,213270.50005593468,12-07-2021
53,Virginia,985297,14798,1.5018821735984176,124185.85208468285,12-07-2021
54,Washington,786042,9460,1.2034980319117807,130778.60713210286,12-07-2021
55,West Virginia,302120,5021,1.6619224149344631,260422.8336180012,12-07-2021
56,Wisconsin,997688,10134,1.0157484103246706,214098.22764843705,12-07-2021
57,Wyoming,112368,1472,1.3099814893919977,200286.12945975785,12-07-2021
0,Alabama,848779,16185,1.90685679075472,128849.88023091112,12-06-2021
1,Alaska,152537,883,0.5788759448527243,485884.8054460081,12-06-2021
2,American Samoa,10,0,0.0,3846.084721698028,12-06-2021
3,Arizona,1295076,22589,1.7442219607189076,203361.70509170784,12-06-2021
4,Arkansas,533658,8752,1.6400016489961735,141349.76956753986,12-06-2021
5,California,5127121,74911,1.4610733782175218,285908.25679435953,12-06-2021
6,Colorado,843851,9380,1.1115706445806193,229778.3228819657,12-06-2021
7,Connecticut,430756,8925,2.0719386381153138,314401.16882595984,12-06-2021
8,Delaware,156454,2194,1.4023291191021003,257852.92945724016,12-06-2021
9,Diamond Princess,49,0,0.0,,12-06-2021
10,District of Columbia,67998,1197,1.7603458925262507,343496.2004905427,12-06-2021
11,Florida,3741058,61789,1.6516450693894615,205584.7643538981,12-06-2021
12,Georgia,1671787,30691,1.8358199938150013,123639.67226322244,12-06-2021
13,Grand Princess,103,3,2.912621359223301,,12-06-2021
14,Guam,19270,267,1.3855734302023872,162098.65492696175,12-06-2021
15,Hawaii,88385,1033,1.1687503535667816,194386.7807259413,12-06-2021
16,Idaho,309314,3977,1.2857484627271962,59236.28967049324,12-06-2021
17,Illinois,1854186,29053,1.5668870329082412,312899.0616265807,12-06-2021
18,Indiana,1130719,17736,1.56855947410453,231413.847351074,12-06-2021
19,Iowa,534623,7445,1.3925700914476182,56317.704520026506,12-06-2021
20,Kansas,478613,6747,1.4096984411204878,66112.44102077566,12-06-2021
21,Kentucky,799695,11289,1.4116631965937014,175028.16343094045,12-06-2021
22,Louisiana,773621,14837,1.9178641738008664,222274.5512061838,12-06-2021
23,Maine,123118,1336,1.085137835247486,237478.3888255721,12-06-2021
24,Maryland,592679,11255,1.8990043514280075,251391.6383268714,12-06-2021
25,Massachusetts,947463,19516,2.0598165838666,490587.7734111978,12-06-2021
26,Michigan,1535147,26239,1.7092174234780122,189648.6752538861,12-06-2021
27,Minnesota,933025,9778,1.0479890678170467,232661.1736368614,12-06-2021
28,Mississippi,516486,10299,1.9940521137068568,89796.54580466234,12-06-2021
29,Missouri,929647,15566,1.6743989923056817,129524.12639301026,12-06-2021
30,Montana,192590,2768,1.4372501168284957,207598.77168130333,12-06-2021
31,Nebraska,316013,3180,1.006287716011683,,12-06-2021
32,Nevada,461479,8109,1.7571763828906624,157096.03669424535,12-06-2021
33,New Hampshire,167612,1733,1.0339355177433596,214106.5270487625,12-06-2021
34,New Jersey,1275717,28465,2.231294244726691,183785.5866627487,12-06-2021
35,New Mexico,324311,5419,1.6709269805834523,255342.2334391598,12-06-2021
36,New York,2788476,57816,2.0733906262775794,420417.1976534272,12-06-2021
37,North Carolina,1553112,18860,1.2143361199964973,170356.05359377366,12-06-2021
38,North Dakota,164811,1954,1.1856004756964038,259213.9484713842,12-06-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,12-06-2021
40,Ohio,1735925,27011,1.5467834151821076,156694.18518106613,12-06-2021
41,Oklahoma,674758,12027,1.7824168072108817,119361.17297801776,12-06-2021
42,Oregon,396501,5268,1.3286221220123031,193046.4606968145,12-06-2021
43,Pennsylvania,1783118,33962,1.904641195927583,157317.40591247188,12-06-2021
44,Puerto Rico,189325,3273,1.7287732734715435,98544.22496331834,12-06-2021
45,Rhode Island,196949,2948,1.4968342058096258,576448.9159030775,12-06-2021
46,South Carolina,924958,14314,1.5475297256740306,196834.80185537596,12-06-2021
47,South Dakota,168763,2371,1.4049288054846143,120860.6932162562,12-06-2021
48,Tennessee,1327453,17477,1.3165814533546574,157658.26145299562,12-06-2021
